soil_m0_7_pred,soil_t0_7_pred,agri_score_pred,date
0.35630908125638966,6.637002509832382,0.41051220893859863,2025-01-01
0.3557558790445328,6.58520872592926,0.40942445397377014,2025-01-02
0.35890612101554875,6.811189982295036,0.4037400782108307,2025-01-03
0.3647166857123375,7.052728044986725,0.3896377682685852,2025-01-04
0.3602040719985962,7.372092282772065,0.40740492939949036,2025-01-05
0.3770117317438126,7.361174458265305,0.3681919276714325,2025-01-06
0.3900407084822655,7.259401726722717,0.3324889838695526,2025-01-07
0.3921669186353684,6.984856262803078,0.3064848482608795,2025-01-08
0.38842213463783265,6.670213693380356,0.2975534498691559,2025-01-09
0.38046605342626577,6.736370396614075,0.31214407086372375,2025-01-10
0.378366771042347,6.790319365262985,0.31105202436447144,2025-01-11
0.3776639761328697,6.522700899839402,0.3005104660987854,2025-01-12
0.37591677749156954,6.098674702644348,0.2895680367946625,2025-01-13
0.3722251085639,6.132659405469894,0.2987454831600189,2025-01-14
0.37049855273962023,6.354202795028686,0.31266117095947266,2025-01-15
0.37581049317121507,6.610791942477227,0.3113763630390167,2025-01-16
0.3787200648188591,7.152609121799469,0.3238072693347931,2025-01-17
0.38687888991832736,7.843459993600845,0.3218775689601898,2025-01-18
0.39124931561946874,8.2112817466259,0.3201938569545746,2025-01-19
0.39025921893119814,7.892421096563339,0.31208619475364685,2025-01-20
0.3836325676441193,7.39926148056984,0.3178403377532959,2025-01-21
0.3810131332278252,7.38599962592125,0.32879266142845154,2025-01-22
0.3812609734535218,7.614528161287308,0.33884236216545105,2025-01-23
0.3804784427285195,7.6903799951076515,0.34942635893821716,2025-01-24
0.3777427005767823,8.038420993089677,0.37293723225593567,2025-01-25
0.3748055509924889,8.713265883922578,0.40562212467193604,2025-01-26
0.3751304902434349,8.76964637041092,0.4161730408668518,2025-01-27
0.3765474941134453,9.02768493294716,0.42522358894348145,2025-01-28
0.3797772912979126,9.337023293972017,0.4311646521091461,2025-01-29
0.381717481315136,9.750135934352876,0.43969157338142395,2025-01-30
0.38001169472932816,10.118760013580324,0.4543030560016632,2025-01-31
0.3796093674898148,10.396784180402758,0.46111518144607544,2025-02-01
0.38556392621994023,10.027681052684786,0.4344562888145447,2025-02-02
0.3851804538369179,9.5978614628315,0.4209809899330139,2025-02-03
0.38122042828798297,9.076442253589631,0.4183337390422821,2025-02-04
0.3763030672669411,8.509806841611862,0.42406967282295227,2025-02-05
0.3726906465291977,7.935155636072159,0.4302029609680176,2025-02-06
0.3716819297671318,7.571878975629807,0.43521517515182495,2025-02-07
0.365028603553772,7.817599910497666,0.4664061665534973,2025-02-08
0.3628945010900498,8.63045130968094,0.49973174929618835,2025-02-09
0.36750131684541704,9.363374161720277,0.5157997608184814,2025-02-10
0.40475621962547303,9.20618117451668,0.4361327290534973,2025-02-11
0.407677747130394,9.16228475570679,0.41855794191360474,2025-02-12
0.41602853417396546,9.286901378631594,0.3891793191432953,2025-02-13
0.4082826737761498,9.541474574804308,0.3922213912010193,2025-02-14
0.40034165477752687,9.977425771951676,0.40927258133888245,2025-02-15
0.397479093849659,10.560063964128496,0.42583292722702026,2025-02-16
0.417921876013279,10.824386703968049,0.3796437978744507,2025-02-17
0.4127863296270371,10.545837610960008,0.3678070604801178,2025-02-18
0.40394594842195514,10.149310290813448,0.37265995144844055,2025-02-19
0.40085425764322286,9.970349937677385,0.378167986869812,2025-02-20
0.3973136804103852,9.729197567701341,0.3877868950366974,2025-02-21
0.39472568881511694,9.769678765535357,0.4000985324382782,2025-02-22
0.3994370189905167,10.154019689559938,0.40525463223457336,2025-02-23
0.4017602840662003,10.074476301670076,0.4030468761920929,2025-02-24
0.40208854639530184,9.81940485239029,0.39910992980003357,2025-02-25
0.42170492959022526,9.810715830326082,0.34753286838531494,2025-02-26
0.42814034134149553,9.731861674785616,0.31393876671791077,2025-02-27
0.42890723192691804,9.50182024240494,0.28138336539268494,2025-02-28
0.42023594844341283,9.298572450876238,0.27944448590278625,2025-03-01
0.41495225417613985,9.266615968942643,0.28429603576660156,2025-03-02
0.4111025403738022,9.378367632627489,0.2951722741127014,2025-03-03
0.4080856007933617,9.789834010601044,0.31193843483924866,2025-03-04
0.41840625077486043,9.807127767801287,0.2893469035625458,2025-03-05
0.4158006865978241,9.626820957660676,0.28408390283584595,2025-03-06
0.41814569616317754,9.672294288873674,0.28113436698913574,2025-03-07
0.41344512987136844,9.518446105718613,0.29142317175865173,2025-03-08
0.4092058935165406,9.95011894106865,0.3185460567474365,2025-03-09
0.4154686677455902,10.580623573064805,0.3211941421031952,2025-03-10
0.42131988596916203,11.034205675125124,0.3078635036945343,2025-03-11
0.41864742678403855,11.157463037967684,0.3089652955532074,2025-03-12
0.4288529971241951,11.147025328874589,0.27802300453186035,2025-03-13
0.42398665618896486,10.955762284994126,0.27511221170425415,2025-03-14
0.4138915240168572,11.191940659284594,0.3011545240879059,2025-03-15
0.40775273311138155,11.742043030261994,0.33453723788261414,2025-03-16
0.4043783459067345,12.194393903017046,0.36420559883117676,2025-03-17
0.4001700828075409,12.213695609569552,0.39070650935173035,2025-03-18
0.39471902459859853,12.91156576871872,0.4325472116470337,2025-03-19
0.3956104041934014,13.009477305412293,0.4530627131462097,2025-03-20
0.3875084145665169,13.693513739109042,0.49901941418647766,2025-03-21
0.38761072564125065,14.22606095671654,0.528243362903595,2025-03-22
0.3868186591267586,14.657716721296312,0.552855372428894,2025-03-23
0.3796574437618256,14.811266165971757,0.5810304284095764,2025-03-24
0.39354487633705143,14.215975332260134,0.5577753186225891,2025-03-25
0.3973811172246933,13.485823279619218,0.543916642665863,2025-03-26
0.39907263624668127,13.275447374582292,0.5409802794456482,2025-03-27
0.42789152586460116,12.616391879320146,0.4611158072948456,2025-03-28
0.42348599112033847,12.363328379392625,0.44971099495887756,2025-03-29
0.42201621532440187,12.554032355546953,0.4470638036727905,2025-03-30
0.4236531202793122,12.975653707981111,0.44377297163009644,2025-03-31
0.4192630450725556,13.07411150932312,0.44676724076271057,2025-04-01
0.42090386909246447,13.391882830858233,0.4418566823005676,2025-04-02
0.41479113906621934,13.222144961357118,0.4440962076187134,2025-04-03
0.4127871242761612,13.410207235813143,0.4476034939289093,2025-04-04
0.40588124412298204,13.71114464402199,0.4655185043811798,2025-04-05
0.39763018554449087,14.417711293697359,0.4986400604248047,2025-04-06
0.3915259979963303,15.182275885343554,0.532020092010498,2025-04-07
0.39616859102249147,15.614471513032916,0.5388348698616028,2025-04-08
0.404904313325882,15.778139656782152,0.5262543559074402,2025-04-09
0.40550001120567325,15.993431943655017,0.5277587175369263,2025-04-10
