soil_m0_7_pred,soil_t0_7_pred,agri_score_pred,date
0.35630908125638966,6.637002509832382,0.41051220893859863,2025-01-01
0.35518989020586017,6.489866873621941,0.40455809235572815,2025-01-02
0.35505720186233525,6.384404721856117,0.3969823718070984,2025-01-03
0.3554263344407082,6.3310318917036055,0.38909491896629333,2025-01-04
0.355905363380909,6.295701265335083,0.3810315728187561,2025-01-05
0.3562477487921715,6.262622380256653,0.37303194403648376,2025-01-06
0.35669921785593034,6.218451762199402,0.3645471930503845,2025-01-07
0.3569868447184563,6.2086040616035465,0.3572865128517151,2025-01-08
0.3571797277331353,6.193787699937821,0.3502436578273773,2025-01-09
0.3570815885663033,6.178377062082291,0.343962699174881,2025-01-10
0.3570672487616539,6.170397010445595,0.33804482221603394,2025-01-11
0.3571859043240547,6.161543682217598,0.33218392729759216,2025-01-12
0.35709067285060886,6.1438674330711365,0.32693716883659363,2025-01-13
0.3569827811717987,6.132990685105324,0.3222385346889496,2025-01-14
0.3567567215561867,6.132495099306107,0.31847167015075684,2025-01-15
0.35662966799736023,6.126777458190918,0.3148399293422699,2025-01-16
0.356255352139473,6.126854810118675,0.31220465898513794,2025-01-17
0.3559489426612854,6.12276209294796,0.30988427996635437,2025-01-18
0.3554622381329537,6.128908637166023,0.30832186341285706,2025-01-19
0.3550254700779915,6.13169704079628,0.30694466829299927,2025-01-20
0.35467912948131564,6.12917323410511,0.3054947257041931,2025-01-21
0.3545405896306038,6.108654701709748,0.30347228050231934,2025-01-22
0.354181552708149,6.099602392315865,0.30229949951171875,2025-01-23
0.3540388951301575,6.082296898961068,0.30088645219802856,2025-01-24
0.35377575790882115,6.07625544667244,0.30006155371665955,2025-01-25
0.35355103474855426,6.065461918711662,0.29931163787841797,2025-01-26
0.3533324701189995,6.051899191737175,0.29855671525001526,2025-01-27
0.3530918359160424,6.047822478413582,0.2982376217842102,2025-01-28
0.35286969536542895,6.03911691904068,0.2978862226009369,2025-01-29
0.35277146589756014,6.034026628732682,0.2975538372993469,2025-01-30
0.35253997015953065,6.02334566116333,0.29734358191490173,2025-01-31
0.35236144500970845,6.015299460291863,0.2971768379211426,2025-02-01
0.3520427907109261,6.020134222507477,0.29762884974479675,2025-02-02
0.3518328949809075,6.022005605697632,0.297919899225235,2025-02-03
0.3516829952597618,6.018912595510483,0.29806873202323914,2025-02-04
0.3514725577235222,6.011959990859032,0.29822173714637756,2025-02-05
0.3513516988158226,6.020909875631332,0.29866674542427063,2025-02-06
0.35136289614439015,6.018018513917923,0.2985227704048157,2025-02-07
0.3512041288614273,6.013654264807701,0.2986382842063904,2025-02-08
0.35102509802579884,6.01191571354866,0.29889851808547974,2025-02-09
0.3508936197161675,6.005008453130722,0.29897308349609375,2025-02-10
0.3507422209978104,5.9987744212150576,0.2991560995578766,2025-02-11
0.3505939828157425,6.002366217970848,0.2995879054069519,2025-02-12
0.350607690513134,5.994520065188408,0.29943519830703735,2025-02-13
0.35055379885435106,5.994636359810829,0.2995460033416748,2025-02-14
0.3504642924666405,5.980128338932992,0.29945439100265503,2025-02-15
0.35038535130023957,5.9794135004282,0.2996848523616791,2025-02-16
0.35019367831945425,5.9907004803419115,0.30040815472602844,2025-02-17
0.3500219257473946,6.003976204991341,0.301201194524765,2025-02-18
0.3500861297845841,6.006135123968124,0.30139195919036865,2025-02-19
0.350070670247078,6.01677608191967,0.3018507957458496,2025-02-20
0.35006098997592927,6.022635090351105,0.3021606504917145,2025-02-21
0.34992886149883273,6.034609168767929,0.3028160631656647,2025-02-22
0.34981771898269653,6.048299926519394,0.30358484387397766,2025-02-23
0.3498892735242844,6.0360489815473555,0.3034168779850006,2025-02-24
0.34976397180557256,6.038678413629532,0.30379751324653625,2025-02-25
0.34978768485784534,6.033503302931786,0.3037632703781128,2025-02-26
0.349584940969944,6.043269383907318,0.3044471740722656,2025-02-27
0.34951918375492097,6.048846191167832,0.304813027381897,2025-02-28
0.34939317768812184,6.051881587505341,0.305341899394989,2025-03-01
0.34920549601316453,6.051632460951805,0.3058856725692749,2025-03-02
0.3491991749405861,6.043886598944664,0.305993914604187,2025-03-03
0.34914629465341573,6.035477110743523,0.306069552898407,2025-03-04
0.34890788185596466,6.028547978401185,0.3065721094608307,2025-03-05
